date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-11,00:43:16,00:43:22,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:43:16', '00:43:16', '00:43:16', '00:43:16', '00:43:17', '00:43:17', '00:43:17', '00:43:17', '00:43:18', '00:43:18', '00:43:18', '00:43:18', '00:43:18', '00:43:18', '00:43:19', '00:43:19']"
2025-06-11,00:43:26,00:43:33,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:43:27', '00:43:27', '00:43:27', '00:43:27', '00:43:27', '00:43:28', '00:43:28', '00:43:28', '00:43:29', '00:43:29', '00:43:29']"
2025-06-11,00:43:35,00:43:39,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-11,00:58:03,00:58:07,0007B81925,L1,go,2,7KHz.npy,hit,"['00:58:05', '00:58:05', '00:58:06', '00:58:06', '00:58:06', '00:58:06', '00:58:06', '00:58:06']"
2025-06-11,00:58:11,00:58:18,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:58:11', '00:58:11', '00:58:11', '00:58:12', '00:58:12', '00:58:12', '00:58:12', '00:58:12', '00:58:12', '00:58:13', '00:58:13', '00:58:13', '00:58:13', '00:58:13', '00:58:13', '00:58:14']"
2025-06-11,00:58:21,00:58:25,0007B81925,L1,go,2,7KHz.npy,hit,"['00:58:21', '00:58:22', '00:58:23', '00:58:23', '00:58:23', '00:58:23', '00:58:23', '00:58:23', '00:58:24', '00:58:24']"
2025-06-11,00:58:27,00:58:33,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:58:27', '00:58:27', '00:58:27', '00:58:27', '00:58:28', '00:58:28', '00:58:28', '00:58:28', '00:58:29', '00:58:29', '00:58:29', '00:58:29', '00:58:29', '00:58:29', '00:58:30', '00:58:30']"
2025-06-11,00:58:37,00:58:43,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:58:37', '00:58:37', '00:58:37', '00:58:37', '00:58:37', '00:58:37', '00:58:38', '00:58:38', '00:58:39', '00:58:39', '00:58:39', '00:58:39']"
2025-06-11,00:58:44,00:58:51,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:58:44', '00:58:46', '00:58:46', '00:58:46', '00:58:46', '00:58:47', '00:58:47', '00:58:47', '00:58:47']"
2025-06-11,00:58:52,00:58:56,0007B81925,L1,go,2,7KHz.npy,hit,"['00:58:52', '00:58:52', '00:58:53', '00:58:53', '00:58:53', '00:58:54', '00:58:55', '00:58:55', '00:58:55', '00:58:55']"
2025-06-11,00:58:59,00:59:03,0007B81925,L1,go,2,7KHz.npy,hit,"['00:58:59', '00:59:00', '00:59:00', '00:59:00', '00:59:00', '00:59:00', '00:59:01', '00:59:01', '00:59:01', '00:59:01', '00:59:01', '00:59:01', '00:59:02', '00:59:02', '00:59:02', '00:59:02', '00:59:02']"
2025-06-11,00:59:08,00:59:15,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:59:08', '00:59:08', '00:59:08', '00:59:09', '00:59:09', '00:59:09', '00:59:10', '00:59:10', '00:59:10', '00:59:10', '00:59:11', '00:59:11', '00:59:11']"
2025-06-11,00:59:17,00:59:23,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:59:17', '00:59:17', '00:59:17', '00:59:18', '00:59:18', '00:59:18', '00:59:18', '00:59:18', '00:59:19', '00:59:19', '00:59:19', '00:59:19', '00:59:19', '00:59:19']"
2025-06-11,00:59:25,00:59:29,0007B81925,L1,go,2,7KHz.npy,hit,"['00:59:25', '00:59:25', '00:59:26', '00:59:26', '00:59:26', '00:59:26', '00:59:26', '00:59:26', '00:59:27', '00:59:27', '00:59:27', '00:59:27', '00:59:27', '00:59:28', '00:59:28', '00:59:28']"
2025-06-11,00:59:34,00:59:38,0007B81925,L1,go,2,7KHz.npy,hit,"['00:59:34', '00:59:34', '00:59:35', '00:59:35', '00:59:35', '00:59:35', '00:59:35', '00:59:35', '00:59:36', '00:59:36', '00:59:36', '00:59:36', '00:59:36', '00:59:36', '00:59:37', '00:59:37', '00:59:37', '00:59:37']"
2025-06-11,00:59:39,00:59:46,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:59:39', '00:59:39', '00:59:39', '00:59:40', '00:59:40', '00:59:40', '00:59:40', '00:59:42']"
2025-06-11,00:59:48,00:59:55,0007B81925,L1,no-go,3,14KHz.npy,fa,"['00:59:48', '00:59:49', '00:59:49', '00:59:49', '00:59:49', '00:59:49', '00:59:50', '00:59:50', '00:59:50', '00:59:50', '00:59:50', '00:59:50']"
2025-06-11,00:59:56,01:00:00,0007B81925,L1,go,2,7KHz.npy,hit,"['00:59:56', '00:59:57', '00:59:57', '00:59:57', '00:59:57', '00:59:58', '00:59:59', '00:59:59', '00:59:59', '00:59:59', '00:59:59']"
2025-06-11,01:00:04,01:00:07,0007B81925,L1,go,2,7KHz.npy,hit,"['01:00:04', '01:00:04', '01:00:04', '01:00:04', '01:00:05', '01:00:05', '01:00:05', '01:00:06', '01:00:06', '01:00:06', '01:00:06', '01:00:06', '01:00:06', '01:00:07']"
2025-06-11,01:00:11,01:00:14,0007B81925,L1,go,2,7KHz.npy,hit,"['01:00:11', '01:00:11', '01:00:12', '01:00:12', '01:00:12', '01:00:12', '01:00:13', '01:00:13', '01:00:13', '01:00:13', '01:00:13', '01:00:13']"
2025-06-11,01:00:20,01:00:23,0007B81925,L1,go,2,7KHz.npy,hit,"['01:00:20', '01:00:21', '01:00:21', '01:00:21', '01:00:21', '01:00:21', '01:00:21', '01:00:21', '01:00:22', '01:00:22', '01:00:22', '01:00:22', '01:00:22', '01:00:22']"
2025-06-11,01:00:28,01:00:35,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:00:28', '01:00:28', '01:00:28', '01:00:29', '01:00:29', '01:00:29', '01:00:29', '01:00:29', '01:00:29', '01:00:30', '01:00:30', '01:00:30', '01:00:30', '01:00:30', '01:00:31', '01:00:31', '01:00:31']"
2025-06-11,01:00:39,01:00:43,0007B81925,L1,go,2,7KHz.npy,hit,"['01:00:39', '01:00:39', '01:00:39', '01:00:40', '01:00:40', '01:00:40', '01:00:40', '01:00:40', '01:00:40', '01:00:41']"
2025-06-11,01:00:53,01:00:57,0007B81925,L1,go,2,7KHz.npy,hit,"['01:00:53', '01:00:53', '01:00:53', '01:00:54', '01:00:54', '01:00:54', '01:00:54', '01:00:55', '01:00:55', '01:00:55', '01:00:56', '01:00:56', '01:00:56']"
2025-06-11,01:01:02,01:01:08,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:01:02', '01:01:02', '01:01:02', '01:01:02', '01:01:03', '01:01:03', '01:01:03', '01:01:03', '01:01:03', '01:01:03', '01:01:04', '01:01:04', '01:01:05', '01:01:05']"
2025-06-11,01:01:11,01:01:15,0007B81925,L1,go,2,7KHz.npy,hit,"['01:01:11', '01:01:12', '01:01:13', '01:01:13', '01:01:13', '01:01:13', '01:01:13', '01:01:14', '01:01:14', '01:01:14', '01:01:14', '01:01:14']"
2025-06-11,01:01:19,01:01:25,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:01:19', '01:01:19', '01:01:19', '01:01:19', '01:01:19', '01:01:20', '01:01:20', '01:01:20', '01:01:20', '01:01:20', '01:01:20', '01:01:21', '01:01:21', '01:01:21', '01:01:21', '01:01:21', '01:01:21', '01:01:22']"
2025-06-11,01:01:28,01:01:35,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:01:28', '01:01:28', '01:01:29', '01:01:29', '01:01:29', '01:01:29', '01:01:29', '01:01:29', '01:01:30', '01:01:30', '01:01:30', '01:01:30', '01:01:30', '01:01:30', '01:01:31', '01:01:31', '01:01:31', '01:01:31']"
2025-06-11,01:01:38,01:01:42,0007B81925,L1,go,2,7KHz.npy,hit,"['01:01:38', '01:01:38', '01:01:39', '01:01:39', '01:01:39', '01:01:40', '01:01:40', '01:01:40', '01:01:41', '01:01:41', '01:01:41', '01:01:41']"
2025-06-11,01:01:45,01:01:52,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:01:45', '01:01:45', '01:01:45', '01:01:46', '01:01:46', '01:01:46', '01:01:46', '01:01:46', '01:01:46', '01:01:47', '01:01:47', '01:01:47', '01:01:47', '01:01:48', '01:01:48', '01:01:48', '01:01:48']"
2025-06-11,01:01:55,01:01:58,0007B81925,L1,go,2,7KHz.npy,hit,"['01:01:55', '01:01:55', '01:01:55', '01:01:55', '01:01:55', '01:01:55', '01:01:56', '01:01:56', '01:01:56', '01:01:57', '01:01:57', '01:01:57', '01:01:57', '01:01:57']"
2025-06-11,01:02:02,01:02:05,0007B81925,L1,go,2,7KHz.npy,hit,"['01:02:02', '01:02:02', '01:02:02', '01:02:02', '01:02:02', '01:02:03', '01:02:03', '01:02:03', '01:02:03', '01:02:03', '01:02:03', '01:02:03', '01:02:04', '01:02:04', '01:02:04', '01:02:04', '01:02:04', '01:02:05']"
2025-06-11,01:02:08,01:02:12,0007B81925,L1,go,2,7KHz.npy,hit,"['01:02:08', '01:02:08', '01:02:09', '01:02:09', '01:02:09', '01:02:09', '01:02:09', '01:02:09', '01:02:10', '01:02:10', '01:02:10', '01:02:10', '01:02:10', '01:02:10', '01:02:11', '01:02:11', '01:02:11']"
2025-06-11,01:02:15,01:02:18,0007B81925,L1,go,2,7KHz.npy,hit,"['01:02:15', '01:02:15', '01:02:15', '01:02:15', '01:02:15', '01:02:16', '01:02:16', '01:02:16', '01:02:16', '01:02:16', '01:02:16', '01:02:17', '01:02:17', '01:02:17', '01:02:17', '01:02:17', '01:02:17', '01:02:18', '01:02:18']"
2025-06-11,01:02:21,01:02:28,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:02:21', '01:02:21', '01:02:22', '01:02:22', '01:02:22', '01:02:22', '01:02:22', '01:02:22', '01:02:22', '01:02:23', '01:02:23', '01:02:23', '01:02:23', '01:02:23', '01:02:23', '01:02:24', '01:02:24', '01:02:24', '01:02:24']"
2025-06-11,01:02:31,01:02:35,0007B81925,L1,go,2,7KHz.npy,hit,"['01:02:31', '01:02:31', '01:02:32', '01:02:32', '01:02:32', '01:02:32', '01:02:32', '01:02:33', '01:02:33', '01:02:33', '01:02:33', '01:02:33', '01:02:33', '01:02:34', '01:02:34', '01:02:34', '01:02:34']"
2025-06-11,01:02:38,01:02:44,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:02:38', '01:02:38', '01:02:38', '01:02:38', '01:02:39', '01:02:39', '01:02:39', '01:02:39', '01:02:39', '01:02:39', '01:02:39', '01:02:40', '01:02:40', '01:02:40', '01:02:40', '01:02:40', '01:02:40', '01:02:41']"
2025-06-11,01:02:49,01:02:53,0007B81925,L1,go,2,7KHz.npy,hit,"['01:02:49', '01:02:49', '01:02:49', '01:02:49', '01:02:50', '01:02:51', '01:02:51', '01:02:51', '01:02:51', '01:02:51', '01:02:51', '01:02:52', '01:02:52', '01:02:52']"
2025-06-11,01:02:55,01:02:59,0007B81925,L1,go,2,7KHz.npy,hit,"['01:02:55', '01:02:55', '01:02:55', '01:02:56', '01:02:56', '01:02:56', '01:02:57', '01:02:57', '01:02:57', '01:02:57', '01:02:57', '01:02:57', '01:02:58', '01:02:58', '01:02:58', '01:02:58']"
2025-06-11,01:03:10,01:03:16,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:03:10', '01:03:10', '01:03:10', '01:03:10', '01:03:10', '01:03:11', '01:03:11', '01:03:11', '01:03:11', '01:03:11', '01:03:11', '01:03:12', '01:03:12', '01:03:12', '01:03:12', '01:03:12', '01:03:12', '01:03:13']"
2025-06-11,01:03:18,01:03:21,0007B81925,L1,no-go,3,14KHz.npy,cr,"['01:03:18', '01:03:18']"
2025-06-11,01:03:23,01:03:27,0007B81925,L1,go,2,7KHz.npy,hit,"['01:03:24', '01:03:24', '01:03:24', '01:03:24', '01:03:24', '01:03:24', '01:03:25', '01:03:25', '01:03:25', '01:03:25', '01:03:25', '01:03:25', '01:03:26', '01:03:26', '01:03:26', '01:03:26', '01:03:26']"
2025-06-11,01:03:29,01:03:36,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:03:29', '01:03:30', '01:03:30', '01:03:30', '01:03:30', '01:03:30', '01:03:30', '01:03:31', '01:03:31', '01:03:31', '01:03:31', '01:03:31', '01:03:31', '01:03:32', '01:03:32', '01:03:32']"
2025-06-11,01:03:41,01:03:44,0007B81925,L1,go,2,7KHz.npy,hit,"['01:03:41', '01:03:41', '01:03:41', '01:03:41', '01:03:42', '01:03:42', '01:03:42', '01:03:42', '01:03:42', '01:03:43', '01:03:43', '01:03:43', '01:03:44', '01:03:44']"
2025-06-11,01:03:47,01:03:51,0007B81925,L1,go,2,7KHz.npy,hit,"['01:03:47', '01:03:47', '01:03:47', '01:03:48', '01:03:48', '01:03:48', '01:03:48', '01:03:48', '01:03:48', '01:03:48', '01:03:49', '01:03:49', '01:03:49', '01:03:49', '01:03:49', '01:03:50', '01:03:50', '01:03:50']"
2025-06-11,01:03:57,01:04:03,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:03:57', '01:03:57', '01:03:57', '01:03:57', '01:03:57', '01:03:58', '01:03:58', '01:03:58', '01:03:58', '01:03:58', '01:03:58', '01:03:59', '01:03:59', '01:03:59', '01:03:59', '01:03:59', '01:04:00']"
2025-06-11,01:04:06,01:04:12,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:04:06', '01:04:06', '01:04:06', '01:04:06', '01:04:06', '01:04:06', '01:04:07', '01:04:07', '01:04:07', '01:04:07', '01:04:07', '01:04:07', '01:04:08', '01:04:08', '01:04:08', '01:04:08', '01:04:08', '01:04:08']"
2025-06-11,01:04:13,01:04:20,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:04:13', '01:04:14', '01:04:14', '01:04:14', '01:04:14', '01:04:14', '01:04:14', '01:04:15', '01:04:15', '01:04:15', '01:04:15', '01:04:15', '01:04:15', '01:04:16', '01:04:16', '01:04:16', '01:04:16', '01:04:16']"
2025-06-11,01:04:22,01:04:25,0007B81925,L1,go,2,7KHz.npy,hit,"['01:04:22', '01:04:22', '01:04:22', '01:04:23', '01:04:23', '01:04:23', '01:04:23', '01:04:24', '01:04:24', '01:04:24', '01:04:24', '01:04:24', '01:04:25']"
2025-06-11,01:04:28,01:04:32,0007B81925,L1,go,2,7KHz.npy,hit,"['01:04:28', '01:04:29', '01:04:29', '01:04:29', '01:04:29', '01:04:29', '01:04:30', '01:04:30', '01:04:30', '01:04:30', '01:04:30', '01:04:30', '01:04:31', '01:04:31', '01:04:31', '01:04:31']"
2025-06-11,01:04:35,01:04:38,0007B81925,L1,go,2,7KHz.npy,hit,"['01:04:35', '01:04:35', '01:04:35', '01:04:35', '01:04:35', '01:04:36', '01:04:36', '01:04:36', '01:04:36', '01:04:36', '01:04:37', '01:04:37', '01:04:37', '01:04:37', '01:04:37', '01:04:37', '01:04:37', '01:04:38']"
2025-06-11,01:04:43,01:04:50,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:04:43', '01:04:43', '01:04:43', '01:04:44', '01:04:44', '01:04:44', '01:04:44', '01:04:44', '01:04:44', '01:04:45', '01:04:45', '01:04:45', '01:04:45', '01:04:45', '01:04:45', '01:04:45', '01:04:46', '01:04:46', '01:04:46']"
2025-06-11,01:04:55,01:04:59,0007B81925,L1,go,2,7KHz.npy,hit,"['01:04:55', '01:04:55', '01:04:56', '01:04:56', '01:04:56', '01:04:56', '01:04:56', '01:04:56', '01:04:57', '01:04:58', '01:04:58']"
2025-06-11,01:05:02,01:05:08,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:05:02', '01:05:02', '01:05:02', '01:05:02', '01:05:02', '01:05:02', '01:05:03', '01:05:03', '01:05:03', '01:05:03', '01:05:03', '01:05:03', '01:05:04', '01:05:04', '01:05:04', '01:05:04', '01:05:04', '01:05:05']"
2025-06-11,01:05:10,01:05:13,0007B81925,L1,go,2,7KHz.npy,hit,"['01:05:10', '01:05:10', '01:05:10', '01:05:10', '01:05:11', '01:05:11', '01:05:11', '01:05:11', '01:05:11', '01:05:11', '01:05:12', '01:05:12', '01:05:12', '01:05:12', '01:05:12', '01:05:12']"
2025-06-11,01:05:17,01:05:24,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:05:17', '01:05:18', '01:05:18', '01:05:18', '01:05:18', '01:05:18', '01:05:18', '01:05:19', '01:05:19', '01:05:19', '01:05:19', '01:05:19', '01:05:19', '01:05:20', '01:05:20', '01:05:20', '01:05:20', '01:05:20']"
2025-06-11,01:05:28,01:05:34,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:05:28', '01:05:28', '01:05:28', '01:05:28', '01:05:29', '01:05:30', '01:05:30', '01:05:30', '01:05:30', '01:05:30', '01:05:30', '01:05:31']"
2025-06-11,01:05:36,01:05:40,0007B81925,L1,go,2,7KHz.npy,hit,"['01:05:36', '01:05:37', '01:05:37', '01:05:37', '01:05:37', '01:05:37', '01:05:37', '01:05:38', '01:05:38', '01:05:38', '01:05:38', '01:05:38']"
2025-06-11,01:05:42,01:05:45,0007B81925,L1,go,2,7KHz.npy,hit,"['01:05:42', '01:05:42', '01:05:42', '01:05:42', '01:05:42', '01:05:42']"
2025-06-11,01:05:50,01:05:53,0007B81925,L1,go,2,7KHz.npy,hit,"['01:05:50', '01:05:50', '01:05:50', '01:05:50', '01:05:50', '01:05:50', '01:05:51', '01:05:51', '01:05:51', '01:05:51', '01:05:52', '01:05:52', '01:05:52', '01:05:52', '01:05:52']"
2025-06-11,01:05:56,01:05:59,0007B81925,L1,go,2,7KHz.npy,miss,"['01:05:56', '01:05:56', '01:05:56', '01:05:57']"
2025-06-11,01:06:03,01:06:09,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:06:03', '01:06:03', '01:06:04', '01:06:04', '01:06:04', '01:06:04', '01:06:04', '01:06:04', '01:06:05', '01:06:05', '01:06:05', '01:06:05', '01:06:05', '01:06:06']"
2025-06-11,01:06:12,01:06:15,0007B81925,L1,go,2,7KHz.npy,hit,"['01:06:12', '01:06:12', '01:06:12', '01:06:13', '01:06:14', '01:06:14', '01:06:14']"
2025-06-11,01:06:55,01:06:58,0007B81925,L1,go,2,7KHz.npy,hit,"['01:06:55', '01:06:55', '01:06:55', '01:06:55', '01:06:55', '01:06:56', '01:06:56', '01:06:56', '01:06:56', '01:06:56', '01:06:56', '01:06:57', '01:06:57', '01:06:57', '01:06:57', '01:06:57', '01:06:57']"
2025-06-11,01:07:04,01:07:07,0007B81925,L1,go,2,7KHz.npy,hit,"['01:07:04', '01:07:04', '01:07:04', '01:07:04', '01:07:04', '01:07:05', '01:07:05', '01:07:05', '01:07:05', '01:07:05', '01:07:05', '01:07:06', '01:07:06', '01:07:06', '01:07:06', '01:07:06', '01:07:06', '01:07:07', '01:07:07']"
2025-06-11,01:07:11,01:07:14,0007B81925,L1,go,2,7KHz.npy,hit,"['01:07:11', '01:07:11', '01:07:11', '01:07:11', '01:07:11', '01:07:11', '01:07:12', '01:07:12', '01:07:12', '01:07:12', '01:07:13', '01:07:13', '01:07:14']"
2025-06-11,01:07:18,01:07:24,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:07:18', '01:07:18', '01:07:18', '01:07:18', '01:07:18', '01:07:19', '01:07:19', '01:07:19', '01:07:19', '01:07:19', '01:07:19', '01:07:20', '01:07:20', '01:07:20', '01:07:20', '01:07:20', '01:07:20', '01:07:21', '01:07:21']"
2025-06-11,01:07:26,01:07:29,0007B81925,L1,go,2,7KHz.npy,hit,"['01:07:26', '01:07:26', '01:07:26', '01:07:27', '01:07:28', '01:07:28', '01:07:28', '01:07:28', '01:07:28', '01:07:28', '01:07:28', '01:07:29']"
2025-06-11,01:07:33,01:07:39,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:07:33', '01:07:33', '01:07:33', '01:07:34', '01:07:34', '01:07:34', '01:07:34', '01:07:34', '01:07:34', '01:07:35', '01:07:35', '01:07:35', '01:07:35', '01:07:35']"
2025-06-11,01:07:43,01:07:46,0007B81925,L1,go,2,7KHz.npy,hit,"['01:07:43', '01:07:43', '01:07:43', '01:07:43', '01:07:43', '01:07:44']"
2025-06-11,01:07:47,01:07:51,0007B81925,L1,go,2,7KHz.npy,hit,"['01:07:48', '01:07:48', '01:07:48', '01:07:48', '01:07:48', '01:07:49', '01:07:49', '01:07:49', '01:07:49', '01:07:50', '01:07:50', '01:07:50', '01:07:50', '01:07:50']"
2025-06-11,01:07:54,01:08:01,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:07:54', '01:07:54', '01:07:54', '01:07:54', '01:07:55', '01:07:55', '01:07:55', '01:07:55', '01:07:55', '01:07:55', '01:07:56', '01:07:56', '01:07:56', '01:07:56', '01:07:56', '01:07:56', '01:07:57', '01:07:57', '01:07:57']"
2025-06-11,01:08:02,01:08:09,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:08:02', '01:08:02', '01:08:03', '01:08:03', '01:08:03', '01:08:03', '01:08:03', '01:08:04', '01:08:04', '01:08:04', '01:08:04', '01:08:04', '01:08:04', '01:08:05', '01:08:05', '01:08:05', '01:08:05']"
2025-06-11,01:08:13,01:08:20,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:08:13', '01:08:13', '01:08:14', '01:08:15', '01:08:16', '01:08:16', '01:08:16']"
2025-06-11,01:08:23,01:08:26,0007B81925,L1,go,2,7KHz.npy,miss,['01:08:23']
2025-06-11,01:10:47,01:10:51,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:10:47', '01:10:48', '01:10:48', '01:10:48', '01:10:48', '01:10:49', '01:10:49', '01:10:49', '01:10:49', '01:10:49', '01:10:50', '01:10:50', '01:10:50']"
2025-06-11,01:11:11,01:11:15,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:11:11', '01:11:12', '01:11:12', '01:11:12', '01:11:12', '01:11:13', '01:11:13', '01:11:13', '01:11:14', '01:11:14', '01:11:14']"
2025-06-11,01:11:19,01:11:23,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:11:20', '01:11:20', '01:11:20', '01:11:21', '01:11:21', '01:11:21', '01:11:21', '01:11:21']"
2025-06-11,01:11:27,01:11:33,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:11:27', '01:11:27', '01:11:27', '01:11:27', '01:11:27', '01:11:27', '01:11:28', '01:11:28', '01:11:28', '01:11:28', '01:11:29', '01:11:29', '01:11:29', '01:11:29', '01:11:29', '01:11:29']"
2025-06-11,01:11:35,01:11:42,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:11:35', '01:11:35', '01:11:36', '01:11:36', '01:11:36', '01:11:36', '01:11:36', '01:11:36', '01:11:37', '01:11:37', '01:11:37', '01:11:37', '01:11:37', '01:11:38']"
2025-06-11,01:11:46,01:11:52,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:11:46', '01:11:46', '01:11:47', '01:11:47', '01:11:47', '01:11:47', '01:11:48', '01:11:48', '01:11:48', '01:11:48', '01:11:48']"
2025-06-11,01:11:54,01:12:00,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:11:55', '01:11:55', '01:11:55', '01:11:55', '01:11:56']"
2025-06-11,01:15:12,01:15:16,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,01:15:17,01:15:21,0007BC19C1,L1,no-go,3,14KHz.npy,cr,['01:15:19']
2025-06-11,01:15:27,01:15:31,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:15:27', '01:15:28', '01:15:29', '01:15:29', '01:15:29', '01:15:30']"
2025-06-11,01:15:35,01:15:39,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:15:35', '01:15:35', '01:15:35', '01:15:35', '01:15:36', '01:15:36', '01:15:36', '01:15:37', '01:15:37', '01:15:37', '01:15:37', '01:15:37', '01:15:37', '01:15:38', '01:15:38']"
2025-06-11,01:15:43,01:15:47,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:15:43', '01:15:43', '01:15:43', '01:15:44', '01:15:44', '01:15:44', '01:15:44', '01:15:44', '01:15:45', '01:15:45', '01:15:45', '01:15:46', '01:15:46']"
2025-06-11,01:15:50,01:15:53,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:15:50', '01:15:50', '01:15:50', '01:15:50', '01:15:50', '01:15:51', '01:15:51', '01:15:51', '01:15:51', '01:15:51', '01:15:52', '01:15:52', '01:15:52', '01:15:52', '01:15:52', '01:15:52', '01:15:53']"
2025-06-11,01:15:56,01:16:00,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:15:56', '01:15:56', '01:15:57', '01:15:57', '01:15:57', '01:15:57', '01:15:57', '01:15:58', '01:15:58', '01:15:58', '01:15:58', '01:15:58', '01:15:59', '01:15:59']"
2025-06-11,01:16:04,01:16:08,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:16:04', '01:16:04', '01:16:04', '01:16:05', '01:16:05', '01:16:05', '01:16:05', '01:16:05', '01:16:05', '01:16:06', '01:16:06', '01:16:06', '01:16:06', '01:16:06', '01:16:06', '01:16:07', '01:16:07']"
2025-06-11,01:16:13,01:16:19,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:16:13', '01:16:13', '01:16:13', '01:16:13', '01:16:13', '01:16:13', '01:16:14', '01:16:14', '01:16:14', '01:16:14', '01:16:14', '01:16:15', '01:16:15', '01:16:15', '01:16:15', '01:16:15', '01:16:15']"
2025-06-11,01:16:26,01:16:29,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:16:26', '01:16:26', '01:16:26', '01:16:26', '01:16:27', '01:16:27', '01:16:28', '01:16:28', '01:16:28', '01:16:28', '01:16:28', '01:16:29']"
2025-06-11,01:16:31,01:16:35,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:16:31', '01:16:32', '01:16:32', '01:16:32', '01:16:32', '01:16:32', '01:16:32', '01:16:33', '01:16:34', '01:16:34', '01:16:34', '01:16:34', '01:16:34']"
2025-06-11,01:16:41,01:16:47,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:16:41', '01:16:41', '01:16:41', '01:16:42', '01:16:42', '01:16:42', '01:16:43', '01:16:43', '01:16:43', '01:16:43', '01:16:43', '01:16:43', '01:16:44', '01:16:44']"
2025-06-11,01:16:51,01:16:58,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:16:51', '01:16:51', '01:16:52', '01:16:52', '01:16:52', '01:16:52', '01:16:52', '01:16:52', '01:16:53', '01:16:53', '01:16:53', '01:16:53', '01:16:53', '01:16:54', '01:16:54', '01:16:54', '01:16:54']"
2025-06-11,01:17:01,01:17:05,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:17:02', '01:17:02', '01:17:02', '01:17:02', '01:17:03', '01:17:03', '01:17:03', '01:17:03', '01:17:03', '01:17:04', '01:17:04', '01:17:04']"
2025-06-11,01:17:08,01:17:15,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:17:08', '01:17:08', '01:17:08', '01:17:09', '01:17:09', '01:17:09', '01:17:09', '01:17:09', '01:17:09', '01:17:09', '01:17:10', '01:17:10', '01:17:10', '01:17:10', '01:17:10', '01:17:11', '01:17:11', '01:17:11']"
2025-06-11,01:17:16,01:17:20,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:17:16', '01:17:16', '01:17:17', '01:17:18', '01:17:18', '01:17:18', '01:17:18', '01:17:18', '01:17:18', '01:17:19', '01:17:19', '01:17:19']"
